Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job187,3949509000,3949509000,9013677,9013677,1,0.260142,1,0.261652,1,1,1,0,39.7842,0,GNMT,1,306,9013677
Job188,3949581000,3949581000,7068367,7068367,1,0.257128,1,0.257644,1,1,1,0,40,0,ResNet50,1,276,7068367
Job189,3966675000,3966675000,1115945,1115945,0.531523,0.315524,0.531474,0.338845,2.12729,1,1,0,36.1677,0,VGG19,4,173,1115945
Job190,3969453000,3969473000,94747474,94727474,0.428678,0.253872,0.423542,0.253947,2.3343,1,1,0,40.1731,0,ResNet50,4,509,94727474
Job191,3969461000,3969473000,862219,850219,0.411377,0.254964,0.410863,0.260443,2.5628,1,1,0,44.2398,0,BERTLARGE,4,145,850219
Job192,3969469000,3969489000,889555,869555,0.417875,0.259262,0.417396,0.265478,2.53715,1,1,0,44.1762,0,ResNeXt,4,148,869555
Job193,3969480000,3969489000,744700,735700,0.40116,0.248799,0.400968,0.252685,2.59321,1,1,0,44.6457,0,GPT2_SMALL,4,121,735700
Job194,3969487000,3969507000,886524,866524,0.406963,0.25101,0.406582,0.254324,2.54024,1,1,0,44.2232,0,GPT2_SMALL,4,147,866524
Job195,3969494000,3969507000,82697390,82684390,0.422219,0.251562,0.417756,0.251597,2.3792,0.5,0,0,40.885,0,GPT2_SMALL,4,471,82337170
Job196,3969501000,3969521000,33602824,33582824,0.428153,0.251167,0.427216,0.251373,2.34001,1,1,0,39.8912,0,ResNet50,4,405,33582824
Job197,3969508000,3969521000,761606,748606,0.403962,0.250694,0.403891,0.25455,2.58412,0.333333,0,0,44.7011,0,GPT2_SMALL,4,123,745654
Job198,3969518000,3969538000,79547197,79527197,0.419331,0.250185,0.415106,0.250376,2.389,1,1,0,41.0373,0,VGG19,4,468,79527197
Job199,3969524000,3969544000,588856,568856,0.428732,0.270352,0.428732,0.280705,2.55715,1,1,0,45,0,ResNeXt,4,98,568856
Job200,3998057000,3998077000,93279097,93259097,0.451676,0.263019,0.442707,0.263078,2.21502,1,1,0,38.4268,0,ResNeXt,4,503,93259097
Job201,3998061000,3998077000,822707,806707,0.415484,0.257688,0.41527,0.263561,2.54479,1,1,0,44.1431,0,BERTLARGE,4,136,806707
Job202,3998066000,3998086000,90881961,90861961,0.449582,0.262555,0.440925,0.26274,2.22758,1,1,0,38.6218,0,VGG19,4,497,90861961
Job203,3998070000,3998090000,34969123,34949123,0.393918,0.241306,0.391226,0.241424,2.54174,1,1,0,43.532,0,BERTLARGE,4,407,34949123
Job204,3998403000,3998430000,104722487,98465308,0.4974,0.285945,0.485901,0.286135,2.02409,0.996793,0.995189,2,37.4633,0,VGG19,4,524,97932121
Job205,3998410000,3998430000,88136864,88116864,0.447446,0.261817,0.438973,0.261973,2.23772,1,1,0,38.785,0,GNMT,4,488,88116864
Job206,4019169000,4019189000,36361755,36341755,1.00055,0.258273,1.00055,0.258374,0.99945,1,1,0,40.4204,0,ResNet50,1,410,36341755
Job207,4019192000,4019192000,25580810,25580810,1,0.252559,1,0.252673,1,1,1,0,41.8221,0,GPT2_SMALL,1,386,25580810
Job208,4021979000,4021999000,727260,707260,0.411059,0.260836,0.404855,0.265214,2.53439,1,1,0,45,0,GPT2_SMALL,4,115,707260
Job209,4028299000,4028319000,802867,782867,0.42009,0.268178,0.413853,0.275573,2.54114,1,1,0,45,0,ResNeXt,4,132,782867
Job210,4040670000,4040690000,762475,742475,0.471468,0.286889,0.461898,0.29478,2.24262,1,1,0,40,0,BERTLARGE,4,122,742475
Job211,4045918000,4045938000,73989268,73969268,0.525486,0.290824,0.521593,0.29095,1.90434,1,1,0,32.6245,0,ResNet50,4,460,73969268
Job212,4108910000,4108930000,654738,634738,0.603486,0.329792,0.603486,0.33762,1.7108,1,1,0,30,0,GPT2_SMALL,4,104,634738
Job213,4110150000,4110170000,30075616,30055616,0.561992,0.301092,0.56157,0.301696,1.78461,1,1,0,30.3815,0,GNMT,4,399,30055616
Job214,4113353000,4113353000,594922,594922,0.568243,0.315369,0.568243,0.323256,1.82353,1,1,0,31,0,GPT2_SMALL,4,102,594922
Job215,4114173000,4114173000,701816,701816,0.625823,0.371514,0.625734,0.415504,1.83619,1,1,0,31.2206,0,GNMT,4,113,701816
Job216,4114720000,4114740000,626839,606839,0.612717,0.351546,0.612615,0.374659,1.77908,1,1,0,31.247,0,ResNet50,4,103,606839
Job217,4116915000,4116915000,584968,584968,0.551887,0.310457,0.551878,0.318231,1.88132,1,1,0,31.9829,0,GPT2_SMALL,4,100,584968
Job218,4116925000,4116945000,843664,823664,0.584918,0.332924,0.584815,0.348031,1.82267,1,1,0,31.7439,0,ResNet50,4,138,823664
Job219,4117716000,4117736000,33117368,33097368,0.560791,0.297933,0.559776,0.29847,1.78796,1,1,0,30.469,0,GNMT,4,404,33097368
Job220,4119529000,4119549000,33019241,32999241,0.280847,0.29727,0.280308,0.297976,3.58124,1,1,0,30.5178,0,VGG19,8,403,32999241
Job221,4132895000,4132915000,1358676,1338676,0.295044,0.310405,0.295044,0.313799,3.47746,1,1,0,30,0,GPT2_SMALL,8,181,1338676
Job222,4135387000,4135407000,31080872,31060872,0.554112,0.291962,0.553195,0.292511,1.80991,1,1,0,30.8395,0,GNMT,4,401,31060872
Job223,4139317000,4139337000,751434,731434,0.555033,0.300287,0.554628,0.305914,1.85732,1,1,0,32.4624,0,GPT2_SMALL,4,120,731434
Job224,4139370000,4139390000,3471033,3451033,0.303095,0.314948,0.302356,0.322652,3.48957,1,1,0,29.9079,0,VGG19,8,212,3451033
Job225,4139403000,4139423000,837370,817370,0.287535,0.304661,0.28746,0.313456,3.73847,1,1,0,32.5633,0,BERTLARGE,8,137,817370
Job226,4139582000,4139602000,760060,740060,0.315114,0.331707,0.314794,0.351658,3.7021,0.666667,0,0,32.353,0,ResNet50,8,119,730190
Job227,4143355000,4143355000,259012,259012,0.674872,0.394918,0.674872,0.450041,1.70588,0.5,0,0,29,0,ResNeXt,4,33,258224
Job228,4144317000,4144317000,92609752,92609752,0.56408,0.2922,0.561597,0.292274,1.78133,0.5,0,0,30.4165,0,ResNeXt,4,501,92201684
Job229,4144325000,4144345000,75178698,75158698,0.284263,0.294156,0.283622,0.29421,3.51946,1,1,0,29.991,0,GPT2_SMALL,8,462,75158698
Job230,4146314000,4146334000,87804055,87784055,0.281853,0.291694,0.280664,0.291769,3.55019,1,1,0,30.3114,0,BERTLARGE,8,484,87784055
Job231,4146324000,4146344000,52609093,52589093,0.556514,0.290288,0.556048,0.290678,1.80061,1,1,0,30.6477,0,VGG19,4,429,52589093
Job232,4147317000,4147337000,52573666,52553666,0.277669,0.289226,0.277403,0.289301,3.60376,1,1,0,30.673,0,GPT2_SMALL,8,428,52553666
Job233,4196514000,4196514000,746619,746619,0.556408,0.304194,0.556398,0.313275,1.88122,1,1,0,31.9812,0,BERTLARGE,4,124,746619
Job234,4196528000,4196548000,904245,884245,0.626933,0.361991,0.626853,0.401076,1.82952,1,1,0,31.8102,0,VGG19,4,153,884245
Job235,4197742000,4197762000,788052,768052,0.284555,0.294077,0.284487,0.299366,3.68109,1,1,0,32.1118,0,GPT2_SMALL,8,127,768052
Job236,4197757000,4197777000,843715,823715,0.290417,0.300751,0.290343,0.309252,3.69816,1,1,0,32.206,0,BERTLARGE,8,139,823715
Job237,4198476000,4198476000,778392,778392,0.554837,0.307164,0.553977,0.321102,1.94686,0.5,0,0,33.1524,0,ResNet50,4,131,774104
Job238,4198481000,4198501000,789148,769148,0.566113,0.313489,0.565241,0.327813,1.89856,1,1,0,33.1703,0,ResNet50,4,129,769148
Job239,4198967000,4198987000,1550869,1530869,0.287636,0.298277,0.286588,0.305926,3.70765,1,1,0,32.0463,0,ResNet50,8,188,1530869
Job240,4198976000,4198996000,915072,895072,0.582689,0.32728,0.582353,0.352494,1.92854,1,1,0,33.54,0,GNMT,4,155,895072
Job241,4199011000,4199011000,934557,934557,0.583932,0.331558,0.583447,0.362898,1.96349,1,1,0,33.4121,0,VGG19,4,161,934557
Job242,4199019000,4199039000,1360592,1340592,0.273443,0.28426,0.272588,0.2871,3.73466,0.666667,0,0,32.3202,0,GPT2_SMALL,8,182,1347592
Job243,4223011000,4223031000,470323,450323,0.599441,0.344191,0.597964,0.363097,1.80158,1,1,0,32.074,0,BERTLARGE,4,83,450323
Job244,4223030000,4223031000,436819,435819,0.57357,0.330732,0.572479,0.349562,1.88896,1,1,0,32.2537,0,BERTLARGE,4,81,435819
Job245,4223085000,4223105000,1263899,1243899,0.564185,0.313171,0.563688,0.31879,1.82029,1,1,0,31.4711,0,BERTLARGE,4,178,1243899
Job246,4223101000,4223105000,1171235,1167235,0.556098,0.309511,0.555673,0.315442,1.85028,1,1,0,31.5875,0,BERTLARGE,4,176,1167235
Job247,4223125000,4223145000,47813950,47793950,0.509828,0.271228,0.507539,0.271352,1.96306,1,1,0,33.5368,0,ResNeXt,4,424,47793950
Job248,4223135000,4223145000,101763592,101753592,0.443107,0.251597,0.431801,0.251722,2.25927,0.5,0,0,39.4179,0,GNMT,4,534,101753592
Job249,4224458000,4224478000,113619175,98622646,0.253499,0.289894,0.247614,0.289978,3.97917,0.835881,0.507642,1,39.8924,0,ResNeXt,8,523,97858830
Job250,4224467000,4224487000,161118023,104696742,0.34454,0.399808,0.338443,0.400006,3.02634,0.80685,0.420551,3,40.3,0,GNMT,8,531,100566773
Job251,4225071000,4225091000,360868,340868,0.466475,0.481845,0.466365,0.657404,3.84627,1,1,0,34.6225,0,GNMT,8,50,340868
Job252,4225077000,4225097000,767932,747932,0.344909,0.359139,0.344455,0.396197,3.82118,0.666667,0,0,33.3968,0,GNMT,8,117,716516
Job253,4225083000,4225103000,248634,228634,0.313414,0.326578,0.313408,0.348232,3.78374,1,1,0,34.9759,0,GPT2_SMALL,8,24,228634
Job254,4225089000,4225109000,469135,449135,0.463551,0.478859,0.463337,0.65472,3.855,1,1,0,34.248,0,VGG19,8,82,449135
Job255,4226103000,4226123000,63021226,63001226,0.24087,0.262952,0.235855,0.263095,4.22652,0.666667,0,0,36.7013,0,ResNet50,8,440,61984049
Job256,4226110000,4226130000,61338094,61318094,0.23815,0.259314,0.233434,0.259366,4.2015,1,1,0,36.4463,0,GPT2_SMALL,8,439,61318094
Job257,4228923000,4228943000,933970,913970,1.02188,0.317412,1.02188,0.336677,0.978586,1,1,0,34,0,VGG19,1,159,913970
Job258,4229900000,4229920000,145302137,137313043,0.454137,0.263884,0.446145,0.263918,2.20411,1,1,1,40.3603,0,BERTLARGE,4,567,137220971
Job259,4229907000,4236926752,285577913,137278826,0.440951,0.519671,0.42942,0.519777,2.28344,0.940058,0.820173,4,41.461,0,ResNeXt,8,566,136429180
Job260,4240093000,4240113000,889630,869630,1.023,0.287111,1.023,0.291854,0.977519,1,1,0,34,0,ResNeXt,1,149,869630
Job261,4242220000,4242240000,1035588,1015588,1.01969,0.298273,1.01969,0.304581,0.980687,1,1,0,33,0,BERTLARGE,1,169,1015588
Job262,4260851000,4260871000,148386695,119427565,0.506037,0.304349,0.50221,0.304393,1.98908,0.998345,0.99669,8,42.334,0,BERTLARGE,4,550,118693147
Job263,4260898000,4260898000,28601529,28601529,0.42679,0.248798,0.419919,0.249326,2.40084,0.5,0,0,41.4845,0,VGG19,4,395,28055373
Job264,4260919000,4260939000,27829109,27809109,0.419981,0.244418,0.413236,0.244942,2.39326,1,1,0,41.3818,0,VGG19,4,392,27809109
Job265,4261242000,4261242000,87540529,87540529,0.403393,0.242917,0.399539,0.242972,2.49132,0.5,0,0,42.7611,0,ResNeXt,4,482,87154817
Job266,4261289000,4261309000,1170350,1150350,1.01739,0.27369,1.01739,0.276951,0.982911,1,1,0,37.2339,0,ResNeXt,1,174,1150350
Job267,4261467000,4261467000,273797,273797,1,0.565304,1,0.962936,1,1,1,0,38,0,GNMT,1,39,273797
Job268,4269338000,4269358000,2165634,2145634,1.00932,0.264295,1.00932,0.265781,0.990765,1,1,0,37.8879,0,GPT2_SMALL,1,198,2145634
Job269,4269508000,4269508000,50900993,50900993,0.387147,0.237769,0.383931,0.238039,2.5906,1,1,0,44.4099,0,VGG19,4,426,50900993
Job270,4270878000,4270878000,491911,491911,1,0.347071,1,0.393858,1,1,1,0,38.1239,0,VGG19,1,85,491911
Job271,4272625000,4272645000,56402280,56382280,0.382216,0.236137,0.380249,0.236335,2.62208,1,1,0,44.8222,0,GNMT,4,432,56382280
Job272,4272639000,4272645000,59244221,59238221,0.382914,0.236366,0.381015,0.236595,2.6182,1,1,0,44.7362,0,VGG19,4,437,59238221
Job273,4272918000,4272938000,87826783,87806783,0.395845,0.241053,0.393451,0.241107,2.52764,1,1,0,43.2413,0,ResNeXt,4,486,87806783
Job274,4272940000,4272940000,88043165,88043165,0.39624,0.241359,0.393849,0.241521,2.52795,1,1,0,43.2362,0,VGG19,4,487,88043165
Job275,4273663000,4273683000,109183027,99131801,0.439263,0.267681,0.436856,0.267841,2.29216,1,1,2,43.1543,0,VGG19,4,526,98603389
Job276,4274163000,4274183000,81174776,81154776,0.394096,0.24054,0.391678,0.240682,2.54125,1,1,0,43.479,0,GNMT,4,470,81154776
Job277,4274523000,4274543000,3484722,3464722,1.00577,0.243277,1.00577,0.244505,0.994261,1,1,0,43.6468,0,BERTLARGE,1,213,3464722
Job278,4275002000,4275002000,2253774,2253774,1,0.252119,1,0.256958,1,1,1,0,44,0,VGG19,1,200,2253774
Job279,4279398000,4279418000,96359413,96339413,0.39662,0.241833,0.394375,0.2419,2.52305,1,1,0,43.1449,0,ResNet50,4,517,96339413
Job280,4279433000,4279453000,56705968,56685968,0.38189,0.2363,0.380329,0.236497,2.62429,1,1,0,44.812,0,GNMT,4,433,56685968
Job281,4279459000,4279479000,58573347,58553347,0.382426,0.236215,0.380822,0.236283,2.61685,1,1,0,44.6891,0,BERTLARGE,4,435,58553347
Job282,4279470000,4287448094,99238547,91193344,0.431885,0.263392,0.429511,0.263448,2.31922,1,1,1,43.1423,0,ResNeXt,4,498,91092800
Job283,4279487000,4346212000,1212793736,535044786,0.940856,0.61038,0.800102,0.610414,1.06516,0.993312,0.986623,8,48.2661,0,ResNet50,4,694,533956691
Job284,4288661000,4288681000,5442648,5422648,1.00369,0.24359,1.00369,0.244191,0.996325,1,1,0,44.2552,0,ResNet50,1,248,5422648
Job285,4296678000,4296698000,2121335,2101335,1.00952,0.259615,1.00952,0.265076,0.990572,1,1,0,44.5285,0,VGG19,1,196,2101335
Job286,4296948000,4296948000,582750,582750,1,0.257231,1,0.263078,1,1,1,0,45.9237,0,ResNeXt,1,99,582750
Job287,4296948000,4296948000,538276,538276,1,0.260505,1,0.267628,1,1,1,0,46,0,ResNet50,1,94,538276
Job288,4299314000,4299334000,2221950,2201950,1.00908,0.246498,1.00908,0.247883,0.990999,1,1,0,46.2927,0,ResNeXt,1,199,2201950
Job289,4299349000,4299349000,841312,841312,1,0.256209,1,0.261945,1,1,1,0,46.8562,0,BERTLARGE,1,143,841312
Job290,4299392000,4299392000,3712910,3712910,1,0.243015,1,0.243819,1,1,1,0,45.7298,0,ResNeXt,1,215,3712910
Job291,4299427000,4299427000,3480160,3480160,1,0.243352,1,0.244292,1,1,1,0,45.8253,0,ResNet50,1,214,3480160
Job292,4303415000,4303435000,1031767,1011767,1.01977,0.29027,1.01977,0.307576,0.980616,1,1,0,44,0,GNMT,1,166,1011767
Job293,4305325000,4338032347,238057100,190039910,0.518066,0.309938,0.506651,0.310037,1.95463,0.94741,0.89482,7,42.5628,0,VGG19,4,605,187814509
Job294,4305333000,4320408993,177670267,147898570,0.498638,0.300872,0.486495,0.300908,2.01103,1,1,4,42.0945,0,BERTLARGE,4,575,147531243
Job295,4305383000,4305403000,2536647,2516647,1.00795,0.252509,1.00795,0.257639,0.992116,1,1,0,46,0,GNMT,1,201,2516647
Job296,4309540000,4309560000,943404,923404,0.38982,0.24738,0.38982,0.250403,2.64852,1,1,0,46,0,GPT2_SMALL,4,160,923404
Job297,4317095000,4338077175,151811448,99230383,0.326509,0.392454,0.318767,0.392657,3.14098,0.938347,0.815041,6,41.8379,0,GNMT,8,521,96915944
Job298,4346192000,4346212000,694099,674099,0.465883,0.283597,0.465883,0.292087,2.28514,1,1,0,40,0,BERTLARGE,4,110,674099
Job299,4348379000,4348399000,662902,642902,0.466202,0.286275,0.466136,0.296563,2.3128,1,1,0,40.5469,0,ResNeXt,4,107,642902
Job300,4348420000,4348440000,42398970,42378970,0.408029,0.246532,0.407035,0.246598,2.45238,1,1,0,41.8121,0,GPT2_SMALL,4,417,42378970
Job301,4350132000,4350152000,111596466,105997329,0.44139,0.265074,0.429122,0.265125,2.26873,1,1,1,41.7668,0,ResNeXt,4,543,105896582
Job302,4354484000,4354504000,94452212,89738240,0.44176,0.264959,0.430174,0.265108,2.27223,0.5,0,1,41.753,0,GNMT,4,494,89516752
Job303,4354492000,4354512000,811136,791136,0.488503,0.312057,0.488503,0.33807,2.40967,0.5,0,0,42,0,GNMT,4,133,791136
Job304,4357040000,4357060000,723403,703403,0.456973,0.281194,0.456973,0.290258,2.34509,1,1,0,41,0,ResNeXt,4,114,703403
Job305,4359888000,4359908000,82811521,82791521,0.418773,0.250759,0.407752,0.25082,2.38928,1,1,0,41.7261,0,ResNeXt,4,473,82791521
Job306,4360539000,4360744783,694511699,527513667,0.640362,0.374194,0.599872,0.37421,1.57123,0.986531,0.973062,31,37.5408,0,ResNeXt,4,691,524327819
Job307,4369542000,4369562000,39682720,39662720,0.40338,0.243391,0.4013,0.243511,2.49305,0.5,0,0,42.6232,0,ResNeXt,4,415,39488156
Job308,4369554000,4369574000,15461240,15441240,0.387949,0.239948,0.387631,0.240695,2.59838,1,1,0,44.2661,0,GNMT,4,349,15441240
Job309,4369564000,4369584000,19203275,19183275,0.391261,0.240377,0.390674,0.240591,2.56163,1,1,0,43.6588,0,BERTLARGE,4,379,19183275
Job310,4369603000,4369623000,6440856,6420856,0.376206,0.236355,0.376086,0.236755,2.67012,1,1,0,45.5479,0,GPT2_SMALL,4,263,6420856
Job311,4369858000,4369878000,30584771,30564771,0.396448,0.240112,0.395924,0.240246,2.52595,1,1,0,43.0262,0,BERTLARGE,4,400,30564771
Job312,4370317000,4370337000,4713972,4693972,0.379116,0.239679,0.379116,0.241027,2.6944,0.5,0,0,46,0,ResNet50,4,226,4664564
Job313,4375846000,4375866000,26421580,26401580,0.403792,0.242361,0.403466,0.242606,2.4827,1,1,0,42.2721,0,ResNet50,4,388,26401580
Job314,4379107000,4385035240,79082589,73154349,0.228852,0.27375,0.220673,0.274,4.38206,1,1,0,41.7596,0,VGG19,8,457,73154349
Job315,4379272000,4379292000,11305589,11285589,0.406361,0.246232,0.406009,0.247544,2.49311,1,1,0,42.4951,0,VGG19,4,315,11285589
Job316,4388844000,4388864000,148506,128506,0.606289,0.395032,0.606289,0.450149,2.08696,1,1,0,41,0,GPT2_SMALL,4,3,128506
Job317,4389094000,4409237695,154306458,125829752,0.251716,0.298935,0.243704,0.298962,3.95978,0.680344,0.0410332,3,42.6325,0,GPT2_SMALL,8,555,126278584
Job318,4389127000,4411371810,174063679,133203406,0.270733,0.320825,0.263076,0.320981,3.72334,1,1,3,42.5609,0,VGG19,8,563,132351022
Job319,4390681000,4390701000,20670810,20650810,0.414976,0.246329,0.410316,0.246464,2.41293,1,1,0,41.5263,0,GPT2_SMALL,4,382,20650810
Job320,4390704000,4390724000,28177312,28157312,0.421574,0.250233,0.412141,0.250411,2.37599,1,1,0,41.3468,0,ResNeXt,4,396,28157312
Job321,4390963000,4390983000,817315,797315,0.431557,0.262215,0.431557,0.269152,2.46752,1,1,0,43,0,ResNeXt,4,135,797315
Job322,4396518000,4396538000,3632122,3612122,0.225575,0.266243,0.225572,0.270204,4.91656,0.666667,0,0,42.0227,0,GNMT,8,211,3416486
Job323,4401476000,4401496000,915803,895803,0.440087,0.267544,0.436376,0.273223,2.38393,1,1,0,41.7964,0,BERTLARGE,4,156,895803
Job324,4401674000,4401694000,76526760,76506760,1.00026,0.258741,1.00026,0.258804,0.999739,1,1,0,41.729,0,BERTLARGE,1,464,76506760
Job325,4402256000,4402256000,23782786,23782786,1,0.258678,1,0.258807,1,1,1,0,40.9899,0,GPT2_SMALL,1,385,23782786
Job326,4403968000,4403988000,1285972,1265972,0.430383,0.262949,0.422688,0.267341,2.41424,1,1,0,42.4705,0,ResNeXt,4,180,1265972
Job327,4403999000,4404019000,605003,585003,0.448815,0.278558,0.441318,0.287992,2.40271,1,1,0,43,0,BERTLARGE,4,101,585003
Job328,4409377000,4409377000,69587991,69587991,1,0.259864,1,0.260058,1,1,1,0,41.7902,0,GNMT,1,453,69587991
Job329,4410278000,4410278000,76894234,76894234,1,0.25827,1,0.25831,1,1,1,0,41.8141,0,GPT2_SMALL,1,466,76894234
Job330,4414926000,4414946000,82968966,82948966,1.00024,0.254273,1.00024,0.254404,0.999759,1,1,0,42.2844,0,VGG19,1,474,82948966
Job331,4416392000,4416392000,76465150,76465150,1,0.256226,1,0.256269,1,1,1,0,42.0642,0,ResNeXt,1,463,76465150
Job332,4433259000,4433279000,305938,285938,0.597367,0.389585,0.572573,0.453046,2.13629,1,1,0,41,0,ResNet50,4,43,285938
Job333,4435381000,4435381000,1507134,1507134,1,0.27811,1,0.287028,1,1,1,0,43.9204,0,VGG19,1,187,1507134
Job334,4435393000,4435393000,4432511,4432511,1,0.264269,1,0.266949,1,1,1,0,42.9501,0,VGG19,1,218,4432511
Job335,4435430000,4435450000,1786650,1766650,0.424639,0.262867,0.398786,0.26466,2.39149,1,1,0,43.8105,0,GPT2_SMALL,4,192,1766650
Job336,4435440000,4435460000,12737472,12717472,0.416269,0.254475,0.39515,0.254709,2.40739,1,1,0,43.1841,0,GPT2_SMALL,4,321,12717472
Job337,4438849000,4438869000,4757665,4737665,0.420707,0.258129,0.400746,0.259679,2.40978,1,1,0,43.2085,0,ResNet50,4,227,4737665
Job338,4440329000,4440349000,188252893,188232893,0.406357,0.240929,0.399219,0.241004,2.46279,1,1,0,42.6208,0,VGG19,4,606,188232893
Job339,4441204000,4441224000,95172688,95152688,0.404692,0.240978,0.39271,0.241027,2.47226,1,1,0,43.3203,0,ResNeXt,4,511,95152688
Job340,4445329000,4445349000,4455213,4435213,0.424497,0.262704,0.405772,0.26653,2.43472,1,1,0,43.5411,0,VGG19,4,219,4435213
Job341,4445329000,4445349000,2774387,2754387,0.411629,0.255306,0.394125,0.256988,2.46746,1,1,0,44.1479,0,BERTLARGE,4,203,2754387
Job342,4447693000,4448177472,944499069,524652536,0.728227,0.48355,0.609099,0.483577,1.37655,0.863268,0.794902,4,50.3681,0,ResNet50,4,689,523440059
Job343,4449786000,4474394000,717733349,509546549,0.634216,0.392742,0.54535,0.392785,1.58052,1,1,5,44.0149,0,GNMT,4,684,508442168
Job344,4454751000,4703670913,1064976851,528865247,0.848542,0.553592,0.702063,0.553649,1.17924,0.855157,0.710313,1,48.7928,0,GNMT,4,692,528644728
Job345,4459151000,4459171000,164531215,164511215,0.405014,0.239247,0.399341,0.239275,2.46977,1,1,0,42.5878,0,ResNeXt,4,597,164511215
Job346,4474237000,4474257000,1773611,1753611,0.421464,0.268655,0.403115,0.271582,2.4312,1,1,0,43.7373,0,BERTLARGE,4,190,1753611
Job347,4474369000,4474389000,9243171,9223171,0.414239,0.253445,0.399338,0.253941,2.42508,1,1,0,42.8623,0,BERTLARGE,4,307,9223171
Job348,4474374000,4474394000,1439682,1419682,0.417607,0.266646,0.39976,0.268938,2.44179,1,1,0,44,0,GPT2_SMALL,4,186,1419682
Job349,4477154000,4477174000,128502150,128482150,0.200842,0.235669,0.198844,0.235718,4.98255,1,1,0,42.7839,0,ResNeXt,8,558,128482150
Job350,4477187000,4478220760,239292663,131697281,0.386249,0.45605,0.378039,0.456224,2.61923,0.974337,0.933408,4,41.3314,0,GNMT,8,561,130335200
Job351,4480939000,4480959000,298069189,134630333,0.494688,0.575789,0.478637,0.576081,2.03248,0.994889,0.984667,1,39.5321,0,VGG19,8,564,134106246
Job352,4489026000,4489046000,29503969,29483969,0.379481,0.2252,0.373893,0.225619,2.6488,1,1,0,45.7356,0,VGG19,4,397,29483969
Job353,4489035000,4489055000,35452701,35432701,0.382631,0.2263,0.377167,0.226653,2.62465,1,1,0,45.2927,0,VGG19,4,409,35432701
Job354,4489129000,4489149000,161880137,161860137,0.404296,0.238606,0.399272,0.238692,2.47565,1,1,0,42.6212,0,VGG19,4,592,161860137
Job355,4490252000,4515484913,156190123,124996752,0.252145,0.297351,0.249259,0.297394,3.97106,1,1,1,42.6659,0,BERTLARGE,8,553,124898075
Job356,4490282000,4528276626,184200445,129978031,0.290337,0.343392,0.28573,0.343441,3.45399,0.989145,0.967435,3,42.2775,0,BERTLARGE,8,560,129673745
Job357,4490311000,4518549969,160842870,126627801,0.256866,0.303077,0.253674,0.303121,3.89802,1,1,1,42.6155,0,BERTLARGE,8,556,126528740
Job358,4491079000,4491079000,28003550,28003550,1,0.223364,1,0.223453,1,1,1,0,45.8205,0,ResNeXt,1,394,28003550
Job359,4500549000,4500549000,27707626,27707626,1,0.227097,1,0.227231,1,1,1,0,44.7209,0,BERTLARGE,1,391,27707626
Job360,4531476000,4531496000,168881604,168861604,0.42201,0.250703,0.414501,0.25072,2.36999,1,1,0,41.0246,0,GPT2_SMALL,4,600,168861604
Job361,4537390000,4537410000,89452041,89432041,0.408226,0.240915,0.40657,0.241073,2.45358,1,1,0,41.8903,0,VGG19,4,493,89432041
Job362,4537406000,4537426000,92451832,92431832,0.408142,0.241072,0.406142,0.241198,2.45327,1,1,0,41.9203,0,GNMT,4,502,92431832
Job363,4537420000,4537440000,87017205,86997205,0.408388,0.240818,0.406891,0.24098,2.45272,1,1,0,41.8594,0,VGG19,4,480,86997205
Job364,4581602000,4581622000,21127471,21107471,1.00095,0.243696,1.00095,0.24417,0.999053,1,1,0,42,0,VGG19,1,384,21107471
Job365,4615192000,4615212000,88347987,88327987,0.435868,0.263002,0.422245,0.263057,2.29532,1,1,0,40.2889,0,BERTLARGE,4,489,88327987
Job366,4615203000,4615223000,88467913,88447913,0.435969,0.263055,0.422337,0.263118,2.29492,1,1,0,40.2825,0,ResNeXt,4,491,88447913
Job367,4615213000,4615233000,103883168,103863168,0.446161,0.267245,0.431233,0.267383,2.24374,1,1,0,39.4727,0,GNMT,4,540,103863168
Job368,4620548000,4620568000,660516228,660496228,0.945738,0.278381,1.00003,0.278387,1.05738,1,1,0,50.604,0,ResNet50,1,709,660496228
Job369,4620551000,4620568000,658776168,658759168,0.945704,0.278489,1.00003,0.278498,1.05742,1,1,0,50.5503,0,BERTLARGE,1,708,658759168
Job370,4627795000,4627795000,37583698,37583698,1,0.259601,1,0.259683,1,1,1,0,41.3819,0,GPT2_SMALL,1,413,37583698
Job371,4628200000,4628200000,35211630,35211630,1,0.259395,1,0.259491,1,1,1,0,41.4367,0,ResNeXt,1,408,35211630
Job372,4653521000,4653541000,168702432,168682432,0.513161,0.299401,0.493086,0.299425,1.94896,1,1,0,34.4856,0,GPT2_SMALL,4,599,168682432
Job373,4653547000,4700357604,824797624,523235643,0.653085,0.442451,0.524388,0.442468,1.53185,1,1,2,51.1255,0,BERTLARGE,4,688,523052235
Job374,4664407000,4664407000,133318,133318,1,0.355318,1,0.404752,1,1,1,0,41,0,GPT2_SMALL,1,4,133318
Job375,4666128000,4666128000,144148,144148,1,0.37027,1,0.431187,1,1,1,0,40,0,ResNet50,1,6,144148
