Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job416,2247257000,2247257000,23363704,23363704,1,1,1,1.00309,1,1,1,0,7.98084,0,BERTLARGE,1,1455,23363704
Job417,2247322000,2247322000,23318355,23318355,1,1,1,1.00727,1,1,1,0,7.98748,0,VGG19,1,1450,23318355
Job418,2247429000,2247429000,35493230,35493230,1,1,1,1.00142,1,1,1,0,6.17944,0,ResNeXt,1,1680,35493230
Job419,2248491000,2248491000,23749336,23749336,1,1,1,1.00304,1,1,1,0,7.78574,0,BERTLARGE,1,1477,23749336
Job420,2256854000,2256854000,589888,589888,1,1,1,1.10283,1,1,1,0,9,0,ResNet50,1,979,589888
Job421,2257491000,2257491000,688420,688420,1,1,1,1.08683,1,1,1,0,9.84167,0,ResNet50,1,1041,688420
Job422,2257600000,2257600000,581677,581677,1,1,1,1.10443,1,1,1,0,9.99612,0,ResNet50,1,975,581677
Job423,2258228000,2258228000,243950,243950,1,1,1,1.26007,1,1,1,0,9.96721,0,ResNeXt,1,417,243950
Job424,2258236000,2258236000,657766,657766,1,1,1,1.12273,1,1,1,0,9.35871,0,BERTLARGE,1,1022,657766
Job425,2265370000,2265370000,237988,237988,1,1,1,1.30057,1,1,1,0,9,0,ResNet50,1,388,237988
Job426,2275305000,2275305000,200830,200830,1,1,1,1.3346,1,1,1,0,4,0,ResNeXt,1,264,200830
Job427,2300579000,2300579000,362826,362826,1,1,1,1.14456,1,1,1,0,2,0,GPT2_SMALL,1,716,362826
Job428,2302096000,2302096000,1378546,1378546,1,1,1,1.13913,1,1,1,0,2.4146,0,VGG19,1,1114,1378546
Job429,2302903000,2302903000,744724,744724,1,1,1,1.07974,1,1,1,0,2.76746,0,ResNet50,1,1070,744724
Job430,2304330000,2304330000,634670,634670,1,1,1,1.08617,1,1,1,0,2,0,ResNeXt,1,1003,634670
Job431,2305057000,2305057000,317695,317695,1,1,1,2.1275,1,1,1,0,2,0,VGG19,1,620,317695
Job432,2305501000,2305501000,190558,190558,1,1,1,1.60597,1,1,1,0,2,0,BERTLARGE,1,244,190558
Job433,2352993000,2352993000,103068195,103068195,0.407634,0.394977,0.381926,0.395085,2.45418,1,1,0,15.7166,0,BERTLARGE,4,1812,103068195
Job434,2359902000,2359902000,261802285,111631389,1.03424,1.11569,0.929363,1.11685,0.972683,1,1,2,15.2331,0,VGG19,4,1815,111103273
Job435,2360615000,2360615000,25266289,25266289,1,0.382185,1,0.382503,1,1,1,0,16.9446,0,ResNet50,1,1592,25266289
Job436,2360616000,2360616000,270809426,122567944,0.991567,1.06686,0.889452,1.0677,1.02047,1,1,6,15.0825,0,GNMT,4,1821,121241592
Job437,2360616000,2360616000,217466264,115466264,0.837159,0.874224,0.763208,0.874927,1.19796,1,1,1,14.8499,0,GNMT,4,1817,115245784
Job438,2360616000,2360616000,99607459,82807459,0.437187,0.456614,0.431018,0.456763,2.29117,1,1,1,16.7727,0,BERTLARGE,4,1741,82714939
Job439,2360617000,2520166603,289847260,127302029,1.04036,1.10932,0.927138,1.10952,0.961898,1,1,1,14.7456,0,GPT2_SMALL,4,1826,127235398
Job440,2360617000,2361413000,150366896,91225128,0.675315,0.694096,0.651855,0.694738,1.50095,1,1,5,15.3788,0,GNMT,4,1782,90119256
Job441,2360619000,2361413000,81902053,81108053,0.358373,0.375665,0.353851,0.376085,2.79581,1,1,0,17.1558,0,VGG19,4,1731,81108053
Job442,2360619000,2361413000,66939768,66145768,0.354479,0.373107,0.349403,0.373523,2.8266,1,1,0,17.4128,0,GNMT,4,1707,66145768
Job443,2360620000,2362613000,159546603,86197355,0.763381,0.78485,0.733172,0.785124,1.31763,1,1,5,15.2362,0,BERTLARGE,4,1752,85737987
Job444,2360620000,2362013000,103202835,85009835,0.445247,0.464175,0.438272,0.464323,2.24958,1,1,1,16.647,0,BERTLARGE,4,1748,84917475
Job445,2360624000,2539013000,342809288,161420288,1.0578,1.0969,0.922673,1.0976,0.948553,1,1,2,13.8579,0,GNMT,4,1837,160977624
Job446,2360625000,2460223459,229425928,115617634,0.878071,0.928964,0.795945,0.929717,1.14434,1,1,2,15.0315,0,GNMT,4,1816,115175952
Job447,2360646000,2392013000,177162628,95995628,0.787315,0.807495,0.744942,0.807791,1.27476,1,1,3,14.9189,0,ResNeXt,4,1805,95693585
Job448,2360646000,2389013000,156808482,94241482,0.680258,0.699304,0.654436,0.699448,1.47253,1,1,2,15.2811,0,GPT2_SMALL,4,1801,94108486
Job449,2361910000,2361910000,445231046,267533956,1.46733,0.885832,1.4217,0.885938,0.685649,1,1,20,14.1323,0,ResNeXt,2,1980,265926381
Job450,2386703000,2578082264,410540084,190360820,1.09424,1.16626,0.926193,1.16653,0.914549,1,1,1,13.9818,0,ResNeXt,4,1944,190260260
Job451,2387145000,2387813000,1585081,917081,1.7284,0.701356,1.7284,0.757811,0.57857,1,1,0,18.048,0,VGG19,1,1095,917081
Job452,2388654000,2388654000,1807728,1207728,1.62026,0.595554,1.62026,0.610004,0.668092,1,1,1,19.1387,0,BERTLARGE,1,1107,1115704
Job453,2388848000,2388848000,1230710,630710,2.19821,0.819933,2.19821,0.848392,0.512477,1,1,1,19.3297,0,ResNeXt,1,958,559870
Job454,2389673000,2390078710,751614,345904,2.1729,0.848542,2.1729,0.904719,0.460215,1,1,0,19.5398,0,ResNet50,1,682,345904
Job455,2390478000,2390478000,669238,669238,1,0.427183,1,0.47862,1,1,1,0,18,0,VGG19,1,1029,669238
Job456,2391840000,2399213000,22938579,15565579,1.47367,0.529083,1.47367,0.529755,0.678576,1,1,0,18,0,ResNet50,1,1300,15565579
Job457,2426731000,2427413000,917150,235150,3.90028,1.62832,3.90028,1.78817,0.256392,1,1,0,17.9025,0,ResNeXt,1,383,235150
Job458,2443492000,2443613000,330630,209630,1.57721,0.748178,1.57721,0.844384,0.634032,1,1,0,16,0,ResNeXt,1,287,209630
Job459,2443902000,2443902000,377841,377841,1,0.552946,1,0.733733,1,1,1,0,16,0,VGG19,1,747,377841
Job460,2446086000,2446613000,901730,374730,2.40635,1.3333,2.40635,1.77525,0.415568,1,1,0,16.074,0,VGG19,1,738,374730
Job461,2446921000,2446921000,232123,232123,1,0.471269,1,0.530507,1,1,1,0,16.2875,0,ResNet50,1,369,232123
Job462,2450733000,2451413000,885230,205230,4.31336,2.05344,4.31336,2.32498,0.231838,1,1,0,16,0,ResNeXt,1,276,205230
Job463,2453436000,2453813000,593874,216874,2.73834,1.31115,2.73834,1.49237,0.365185,1,1,0,16,0,ResNet50,1,308,216874
Job464,2457354000,2458013000,879810,220810,3.98447,1.969,3.98447,2.19401,0.250975,1,1,0,15,0,GPT2_SMALL,1,325,220810
Job465,2462488000,2462813000,562988,237988,2.36562,1.26842,2.36562,1.44783,0.422723,1,1,0,14,0,ResNet50,1,387,237988
Job466,2473450000,2473613000,485880,322880,1.50483,1.03169,1.50483,1.60575,0.664526,1,1,0,13,0,VGG19,1,632,322880
Job467,2475834000,2476013000,441621,262621,1.68159,0.942197,1.68159,1.06745,0.594675,1,1,0,13.8234,0,ResNet50,1,489,262621
Job468,2475912000,2476013000,529654,428654,1.23562,0.772607,1.23562,1.02413,0.809309,1,1,0,13.6865,0,VGG19,1,819,428654
Job469,2478146000,2478413000,1114630,847630,1.315,0.678417,1.315,0.699864,0.760459,1,1,0,13.9421,0,ResNeXt,1,1087,847630
Job470,2478174000,2478413000,780492,541492,1.44137,0.883925,1.44137,1.14277,0.693783,1,1,0,14,0,GNMT,1,936,541492
Job471,2478991000,2478991000,476074,476074,1,0.545366,1,0.594319,1,1,1,0,13.5664,0,BERTLARGE,1,858,476074
Job472,2480391000,2480813000,580224,158224,3.6671,2.21996,3.6671,2.81162,0.272695,1,1,0,13.981,0,ResNet50,1,150,158224
Job473,2480402000,2480813000,1075487,664487,1.61852,0.960373,1.61852,1.16918,0.617848,1,1,0,13.5293,0,GNMT,1,1025,664487
Job474,2481894000,2481894000,1072382,472382,3.03463,2.14316,3.03463,3.57017,0.440498,1,1,1,13,0,GNMT,1,702,353382
Job475,2483036000,2483036000,179434,179434,1,0.635197,1,0.85208,1,1,1,0,13,0,BERTLARGE,1,203,179434
Job476,2485837000,2486213000,567646,191646,2.96195,1.71292,2.96195,1.98781,0.337615,1,1,0,13,0,GPT2_SMALL,1,247,191646
Job477,2495057000,2516213000,43484971,22328971,1.94747,1.10492,1.94747,1.11056,0.513487,1,1,0,12.677,0,GNMT,1,1429,22328971
Job478,2505721000,2516213000,32715494,22223494,1.47211,0.862481,1.47211,0.864119,0.679296,1,1,0,12.5803,0,BERTLARGE,1,1425,22223494
Job479,2518377000,2538541971,521788263,344785366,1.38539,0.89086,1.33036,0.891189,0.723849,0.646234,0.292469,4,13.6894,0,VGG19,2,1989,343837670
Job480,2521710000,2522213000,827954,324954,2.54791,1.95817,2.54791,3.25385,0.392478,1,1,0,13,0,VGG19,1,636,324954
Job481,2545486000,2557613000,63547118,28620118,2.23074,1.25136,2.23074,1.25249,0.450376,1,1,2,17.2104,0,GPT2_SMALL,1,1638,28487066
Job482,2545511000,2557613000,63765390,28863390,2.22012,1.24491,2.22012,1.24613,0.45265,1,1,2,17.2162,0,ResNeXt,1,1641,28721630
Job483,2546184000,2558148704,63413590,28478051,2.24299,1.25453,2.24299,1.25578,0.449084,1,1,3,17.2811,0,ResNeXt,1,1633,28271950
Job484,2548010000,2558190667,63783604,29420167,2.18091,1.21146,2.18091,1.21273,0.46125,1,1,3,17.3882,0,ResNet50,1,1647,29246278
Job485,2551437000,2590050928,66385066,27771138,2.39043,1.31757,2.39043,1.32282,0.418334,1,1,0,17.3978,0,GNMT,1,1627,27771138
Job486,2551448000,2590050928,66585885,27982957,2.37952,1.30854,2.37952,1.30995,0.420254,1,1,0,17.3859,0,ResNet50,1,1631,27982957
Job487,2556984000,2557613000,1164704,535704,2.17416,1.5335,2.17416,2.08166,0.459949,1,1,0,17,0,GNMT,1,928,535704
Job488,2556984000,2557613000,1206667,577667,2.08886,1.45575,2.08886,1.9187,0.478729,1,1,0,16.9652,0,GNMT,1,971,577667
Job489,2558957000,2560013000,1789943,733943,2.4388,1.66863,2.4388,2.05103,0.410037,1,1,0,16.2268,0,GNMT,1,1063,733943
Job490,2560341000,2560746943,870209,464266,1.87438,1.17367,1.87438,1.25099,0.533511,1,1,0,16.8977,0,GPT2_SMALL,1,843,464266
Job491,2560836000,2561211209,547835,172626,3.17354,2.14421,3.17354,2.61286,0.315106,1,1,0,16.6849,0,GPT2_SMALL,1,187,172626
Job492,2561632000,2561813000,363770,182770,1.99032,1.32037,1.99032,1.58382,0.502433,1,1,0,17.2523,0,GPT2_SMALL,1,208,182770
Job493,2561761000,2590050928,56160746,27870818,2.01504,1.0845,2.01504,1.08546,0.496269,1,1,0,17.7311,0,GPT2_SMALL,1,1629,27870818
Job494,2561775000,2590050928,56689450,28413522,1.99516,1.07455,1.99516,1.07548,0.501214,1,1,0,17.6784,0,GPT2_SMALL,1,1637,28413522
Job495,2574992000,2621704285,318065340,185843913,0.886956,0.982297,0.730954,0.982513,1.12989,1,1,4,14.0793,0,BERTLARGE,4,1910,185477851
Job496,2579225000,2631425426,392788922,213323840,0.959704,1.06203,0.807392,1.06216,1.04275,1,1,2,13.6934,0,GPT2_SMALL,4,1970,213191032
Job497,2584996000,2650464260,300926374,220828030,0.710669,0.782752,0.584265,0.782845,1.40769,1,1,1,14,0,GPT2_SMALL,4,1971,220761760
Job498,2591838000,2635013000,389314426,221666520,0.92396,1.01904,0.780702,1.01917,1.08513,0.937672,0.904478,7,13.5334,0,GPT2_SMALL,4,1972,221110150
Job499,2627476000,2627813000,619437,282437,2.19319,1.79951,2.19319,3.52237,0.455958,1,1,0,11,0,VGG19,1,546,282437
Job500,2636760000,2636813000,162281104,162228104,0.582426,0.632373,0.46952,0.632866,1.71784,1,1,0,12.7916,0,GNMT,4,1838,162228104
Job501,2643932000,2644013000,658118,577118,1.14035,0.74739,1.14035,0.788421,0.876922,1,1,0,11.7071,0,GPT2_SMALL,1,970,577118
Job502,2643932000,2644013000,465382,384382,1.21073,0.7998,1.21073,0.868174,0.825949,1,1,0,12,0,GPT2_SMALL,1,763,384382
Job503,2644740000,2645213000,1170578,697578,1.67806,1.08129,1.67806,1.12908,0.595926,1,1,0,12.1771,0,GPT2_SMALL,1,1046,697578
Job504,2644741000,2645213000,1051898,579898,1.81394,1.19475,1.81394,1.301,0.551287,1,1,0,12.1986,0,BERTLARGE,1,972,579898
Job505,2645584000,2645584000,325991,325991,1,0.772222,1,1.28454,1,1,1,0,12.6408,0,VGG19,1,644,325991
Job506,2647005000,2647613000,768350,160350,4.79171,3.49356,4.79171,4.53081,0.208694,1,1,0,11,0,ResNeXt,1,153,160350
Job507,2711038000,2717813000,50289967,43514967,1.15569,0.767001,1.15569,0.768976,0.865281,1,1,0,13.3531,0,VGG19,1,1688,43514967
Job508,2724456000,2806013000,368550283,191517982,0.936337,1.08712,0.816519,1.08738,1.07314,0.599966,0.199932,2,14.2092,0,ResNeXt,4,1946,190641326
Job509,2728286000,2730574142,522919502,292553268,1.64993,1.00162,1.55081,1.00204,0.620713,0.99925,0.9985,29,14.1654,0,VGG19,2,1983,285680858
Job510,2730105000,2730413000,770875,462875,1.66541,1.24818,1.66541,1.71599,0.600454,1,1,0,12.6086,0,VGG19,1,841,462875
Job511,2730105000,2730105000,469142,469142,1,0.762923,1,1.13066,1,1,1,0,13,0,GNMT,1,850,469142
Job512,2731218000,2731218000,1826260,948710,2.08109,1.38865,2.08109,1.44394,0.519482,1,1,1,12.6957,0,ResNeXt,1,1094,877550
Job513,2731220000,2731613000,1270550,877550,1.44784,0.95846,1.44784,0.996301,0.690685,1,1,0,13,0,ResNeXt,1,1093,877550
Job514,2733271000,2733413000,480990,338990,1.41889,0.971037,1.41889,1.08091,0.704776,1,1,0,13,0,ResNeXt,1,671,338990
Job515,2733271000,2733271000,674780,335790,2.54567,1.78133,2.54567,2.05439,0.497629,1,1,1,12.7128,0,ResNeXt,1,498,265070
Job516,2737914000,2737914000,25388128,24788128,1.03208,0.602325,1.03208,0.604741,0.976367,1,1,1,17.2082,0,VGG19,1,1538,24599050
Job517,2737938000,2738213000,47660812,24870845,1.9335,1.00434,1.9335,1.00859,0.52183,1,1,1,18.4542,0,GNMT,1,1542,24649959
Job518,2738675000,2763413000,64497362,24759362,2.62504,1.34059,2.62504,1.3453,0.383882,1,1,1,18.2068,0,VGG19,1,1536,24570014
Job519,2738683000,2763302128,57907023,24887895,2.35817,1.19282,2.35817,1.19775,0.429791,1,1,2,18.632,0,GNMT,1,1534,24555904
Job520,2738836000,2771532769,57125759,24428990,2.33844,1.17945,2.33844,1.18067,0.427635,1,1,0,18.6552,0,ResNeXt,1,1524,24428990
Job521,2738836000,2779013000,64861190,24684190,2.62764,1.33981,2.62764,1.3412,0.380569,1,1,0,18.1728,0,ResNeXt,1,1544,24684190
Job522,2758115000,2785598812,47285094,19801282,2.38798,1.16366,2.38798,1.16524,0.418764,1,1,0,18.4326,0,ResNet50,1,1381,19801282
Job523,2758116000,2779013000,38102872,16746060,2.33687,1.10665,2.33687,1.11311,0.439496,1,1,2,19.4882,0,GNMT,1,1314,16305110
Job524,2763018000,2981152426,472413257,253191345,0.883112,1.00991,0.792174,1.01009,1.13405,0.919269,0.878904,2,14.1534,0,ResNeXt,4,1976,252855317
Job525,2765561000,2822213000,196217416,102965416,0.851882,0.980364,0.756981,0.980713,1.17042,0.392577,0.0466176,3,15.0608,0,BERTLARGE,4,1813,103308547
Job526,2771035000,2771213000,497769,319769,1.55665,1.0289,1.55665,1.57811,0.642404,1,1,0,20,0,VGG19,1,626,319769
Job527,2777686000,2782613000,7371368,2444368,0.92943,1.28212,0.885827,1.32833,1.14226,1,1,0,21.7116,0,GNMT,4,1156,2444368
Job528,2778950000,2784413000,7889705,2426705,1.01598,1.39106,0.970697,1.45344,1.05972,1,1,0,21.6677,0,VGG19,4,1155,2426705
Job529,2779788000,2840813000,176190927,108811314,0.755271,0.860579,0.675366,0.861603,1.36424,0.514902,0.0298046,4,14.8239,0,VGG19,4,1814,105737101
Job530,2781033000,2781413000,594910,214910,2.76818,1.25077,2.76818,1.39885,0.361248,1,1,0,23.0251,0,ResNeXt,1,302,214910
Job531,2781613000,2782013000,644902,244902,2.63331,1.151,2.63331,1.25352,0.379751,1,1,0,23.0231,0,GPT2_SMALL,1,424,244902
Job532,2804852000,2804852000,187842,187842,1,0.664882,1,0.793609,1,1,1,0,13,0,GPT2_SMALL,1,235,187842
Job533,2810910000,2811413000,1551814,1048814,1.47959,0.974697,1.47959,1.00358,0.675863,1,1,0,11,0,GPT2_SMALL,1,1101,1048814
Job534,2817422000,2818013000,952870,361870,2.63318,1.75292,2.63318,1.93186,0.379768,1,1,0,12,0,ResNeXt,1,712,361870
Job535,2817422000,2818013000,1058695,467695,2.26364,1.70007,2.26364,2.50439,0.441766,1,1,0,11.9,0,GNMT,1,847,467695
Job536,2820995000,2972013922,342102793,188476596,0.867446,0.991043,0.776035,0.991359,1.15396,1,1,1,14.048,0,ResNet50,4,1931,188346314
Job537,2821065000,2821613000,1789776,1241776,1.4413,0.820367,1.4413,0.848326,0.693816,1,1,0,14.2821,0,BERTLARGE,1,1110,1241776
Job538,2821066000,2821613000,1602310,1055310,1.51833,0.864057,1.51833,0.888172,0.658618,1,1,0,14.0836,0,ResNeXt,1,1102,1055310
Job539,2821972000,2822854776,18588814,16506038,1.13072,0.554167,1.13072,0.554925,0.887955,1,1,1,17.2464,0,GPT2_SMALL,1,1319,16439798
Job540,2821972000,2822813000,18518597,16477597,1.12905,0.553892,1.12905,0.554805,0.889786,1,1,1,17.236,0,ResNet50,1,1317,16401928
Job541,2822496000,2822813000,587832,270832,2.17047,1.28623,2.17047,1.4622,0.46073,1,1,0,15.7036,0,ResNet50,1,517,270832
Job542,2822497000,2822668310,470339,299029,1.57289,1.13598,1.57289,1.91451,0.635773,1,1,0,16.1249,0,VGG19,1,584,299029
Job543,2824613000,2840213000,36500222,20641066,1.77403,0.79096,1.77403,0.791746,0.565505,1,1,1,18.5359,0,GPT2_SMALL,1,1394,20574746
Job544,2824613000,2840213000,33751598,18151598,1.85943,0.826806,1.85943,0.827735,0.5378,1,1,0,18.661,0,GPT2_SMALL,1,1347,18151598
Job545,2827652000,2911013000,192911857,98595829,0.930859,1.07025,0.83022,1.07144,1.08026,1,1,2,14.2206,0,GNMT,4,1809,98154808
Job546,2831461000,2847825136,51262542,26600084,1.97637,0.88793,1.97637,0.891017,0.518899,1,1,3,17.8132,0,GNMT,1,1611,25937789
Job547,2831484000,2840560814,50226642,26337692,1.97308,0.884951,1.97308,0.88808,0.524377,1,1,4,17.8905,0,GNMT,1,1599,25455938
Job548,2831570000,2840490597,49275504,25991173,1.96249,0.879076,1.96249,0.882224,0.527466,1,1,4,17.9411,0,GNMT,1,1581,25108658
Job549,2836521000,2918213000,173997160,92305160,0.895617,1.02321,0.803499,1.02442,1.11782,1,1,0,14.0936,0,GNMT,4,1794,92305160
Job550,2840204000,2842613000,4481495,2072495,0.707429,0.883802,0.663339,0.896379,1.4383,0.5,0,0,19.9152,0,BERTLARGE,4,1141,2085131
Job551,2843377000,2845613000,4448136,2212136,0.656855,0.817295,0.626135,0.848474,1.6243,0.5,0,0,20.5874,0,GNMT,4,1149,2212136
Job552,2843510000,2846213000,4859920,2156920,0.736301,0.917916,0.701877,0.953952,1.45159,1,1,0,20.6166,0,GNMT,4,1147,2156920
Job553,2843698000,2844413000,974156,259156,3.75896,1.65997,3.75896,1.89175,0.266031,1,1,0,22,0,BERTLARGE,1,477,259156
Job554,2847585000,2847825136,623905,383769,1.62573,0.909893,1.62573,1.28457,0.615108,1,1,0,21.3576,0,GNMT,1,761,383769
Job555,2847602000,2850413000,5536198,2725198,0.656267,0.839436,0.614249,0.84859,1.54169,0.5,0,0,20.0879,0,BERTLARGE,4,1159,2741955
Job556,2850589000,2851013000,922322,498322,1.85086,0.820591,1.85086,0.876673,0.540291,1,1,0,21.2132,0,BERTLARGE,1,883,498322
Job557,2850589000,2851013000,1022722,598722,1.70818,0.830448,1.70818,0.961961,0.58542,1,1,0,21.2904,0,VGG19,1,984,598722
Job558,2851413000,2851611722,754518,555796,1.35754,0.594384,1.35754,0.630072,0.736624,1,1,0,21.3937,0,BERTLARGE,1,951,555796
Job559,2851413000,2852167518,2482590,1128072,2.2932,0.988819,2.2932,1.00906,0.454393,1,1,1,20.1185,0,ResNeXt,1,1104,1082590
Job560,2872525000,2872525000,242190,242190,1,0.519717,1,0.582673,1,1,1,0,17,0,ResNeXt,1,406,242190
Job561,2889050000,2889413000,607830,244830,2.48266,1.46465,2.48266,1.66689,0.402794,1,1,0,13,0,ResNeXt,1,421,244830
Job562,2903670000,2903813000,624636,481636,1.2969,0.791744,1.2969,0.871138,0.771067,1,1,0,13,0,BERTLARGE,1,863,481636
Job563,2903670000,2903813000,685724,542724,1.26349,0.83411,1.26349,1.04893,0.791461,1,1,0,12.9109,0,VGG19,1,938,542724
Job564,2904763000,2905013000,1089594,839594,1.29776,0.777256,1.29776,0.803523,0.770557,1,1,0,12,0,GPT2_SMALL,1,1085,839594
Job565,2905857000,2906213000,849702,493702,1.72108,1.01052,1.72108,1.08124,0.58103,1,1,0,13.9918,0,ResNet50,1,879,493702
Job566,2905860000,2906706702,19791318,16382873,1.22198,0.687189,1.22198,0.688908,0.827781,1,1,2,13.2768,0,BERTLARGE,1,1310,16196140
Job567,2905861000,2906213000,19928641,16972670,1.20554,0.679991,1.20554,0.684663,0.851672,1,1,2,13.2749,0,GNMT,1,1322,16530842
Job568,2907149000,2907413000,467971,203971,2.2943,1.42874,2.2943,1.71707,0.435862,1,1,0,14.9076,0,ResNet50,1,272,203971
Job569,2907150000,2907413000,424743,161743,2.62604,1.69426,2.62604,2.17043,0.380802,1,1,0,15,0,ResNet50,1,159,161743
Job570,2917307000,2917613000,548470,242470,2.26201,1.45289,2.26201,1.79473,0.442084,1,1,0,14,0,BERTLARGE,1,407,242470
Job571,2922459000,2924213000,3841203,2087203,0.870966,0.98243,0.821849,1.00064,1.16949,1,1,0,13.6982,0,BERTLARGE,4,1142,2087203
Job572,2926520000,2927813000,3560825,2267825,0.820337,0.894957,0.81149,0.95328,1.28901,1,1,0,12.2839,0,VGG19,4,1151,2267825
Job573,2926554000,2926613000,309990,250990,1.23507,0.725591,1.23507,0.82253,0.809671,1,1,0,13.0806,0,ResNeXt,1,448,250990
Job574,2926839000,2926839000,215738,215738,1,0.590689,1,0.675437,1,1,1,0,13.1158,0,GPT2_SMALL,1,305,215738
Job575,2929326000,2929613000,485190,198190,2.44811,1.48127,2.44811,1.75032,0.408479,1,1,0,13,0,ResNeXt,1,258,198190
Job576,2931823000,2943413000,52243779,40653779,1.28509,0.784111,1.28509,0.786472,0.778155,1,1,0,12.5642,0,GNMT,1,1685,40653779
Job577,2931840000,2943413000,53155753,41582753,1.27831,0.780784,1.27831,0.783084,0.782281,1,1,0,12.5545,0,GNMT,1,1686,41582753
Job578,2971942000,3020563857,320887127,191965984,1.56707,0.979385,1.57297,0.979589,0.639925,0.993829,0.987658,6,12.7881,0,BERTLARGE,2,1950,191432653
Job579,2973384000,3040938779,314182175,181920223,0.909407,1.00264,0.805167,1.00287,1.1015,1,1,3,12.892,0,BERTLARGE,4,1893,181642579
Job580,2974036000,3014560704,168055091,127307557,1.20186,0.756743,1.15377,0.757425,0.833611,1,1,1,13.7563,0,GNMT,2,1825,127086861
Job581,2974311000,3079896186,285745498,180160312,0.784932,0.891325,0.713613,0.891881,1.27471,0.5,0,0,13.3436,0,GNMT,4,1882,180160312
Job582,2989074000,2990813000,25486704,16816810,1.53241,0.904053,1.53241,0.906364,0.659827,1,1,2,14.7995,0,BERTLARGE,1,1326,16631830
Job583,2989075000,2990780790,25057870,16613252,1.53089,0.900524,1.53089,0.902156,0.662995,1,1,4,14.8303,0,ResNeXt,1,1316,16368190
Job584,2989749000,2990213000,1031790,567790,1.8172,1.13042,1.8172,1.19642,0.550296,1,1,0,15,0,ResNeXt,1,965,567790
Job585,2989749000,2990213000,1109676,645676,1.71863,1.17864,1.71863,1.49655,0.58186,1,1,0,14.9298,0,GNMT,1,1013,645676
Job586,2991493000,2992013000,1173198,653198,1.79608,1.10881,1.79608,1.15901,0.556767,1,1,0,14.9982,0,GPT2_SMALL,1,1018,653198
Job587,2991502000,2992013000,1024718,513718,1.99471,1.24111,1.99471,1.31404,0.501326,1,1,0,15,0,GPT2_SMALL,1,904,513718
Job588,2992589000,2992613000,203434,179434,1.13375,0.805213,1.13375,1.12554,0.882026,1,1,0,15.3401,0,BERTLARGE,1,202,179434
Job589,2992597000,2992666198,346894,277696,1.24919,0.840225,1.24919,1.01741,0.800521,1,1,0,14.7629,0,BERTLARGE,1,535,277696
Job590,2998773000,3010246200,38870670,25597470,1.52277,0.925063,1.52277,0.926173,0.658529,1,1,1,14.0294,0,ResNeXt,1,1602,25526350
Job591,2998774000,3010013000,38661630,25393138,1.52806,0.92878,1.52806,0.930387,0.656805,1,1,1,14.0349,0,BERTLARGE,1,1594,25301134
Job592,3006294000,3010013000,6326275,2607275,0.971723,1.27063,0.881405,1.28905,1.04641,1,1,0,16.8123,0,BERTLARGE,4,1158,2607275
Job593,3007080000,3010518160,5820486,2382326,0.989369,1.29074,0.897239,1.32301,1.03986,1,1,0,16.8385,0,ResNet50,4,1154,2382326
Job594,3009423000,3010013000,823200,233200,3.53002,2.05175,3.53002,2.49972,0.283285,1,1,0,18,0,BERTLARGE,1,374,233200
Job595,3011743000,3012413000,899492,229492,3.91949,2.45271,3.91949,3.05086,0.255135,1,1,0,16.9753,0,BERTLARGE,1,358,229492
Job596,3015111000,3015413000,524830,222830,2.35529,1.73852,2.35529,2.08652,0.424576,1,1,0,13,0,ResNeXt,1,335,222830
Job597,3021108000,3023813000,19830779,17125779,0.578694,0.7063,0.531205,0.708094,1.73164,1,1,0,13.1087,0,BERTLARGE,4,1339,17125779
Job598,3021160000,3021160000,243070,243070,1,0.733464,1,0.864864,1,1,1,0,13,0,ResNeXt,1,409,243070
Job599,3025374000,3040613000,54522186,39283186,0.804511,0.911717,0.731608,0.91242,1.24885,0.5,0,0,11.4369,0,GPT2_SMALL,4,1684,39118324
Job600,3027806000,3042413000,56406817,41799817,0.772763,0.874329,0.699907,0.877641,1.2973,1,1,0,11.6009,0,VGG19,4,1687,41799817
Job601,3039620000,3040013000,616710,223710,2.75674,1.78843,2.75674,2.09421,0.362747,1,1,0,12.8841,0,ResNeXt,1,338,223710
Job602,3067820000,3068213000,613810,220810,2.77981,2.03916,2.77981,2.40535,0.359737,1,1,0,11,0,GPT2_SMALL,1,326,220810
Job603,3072212000,3076512529,28107302,17518114,1.64956,0.920488,1.64956,0.925592,0.623258,1,1,3,14.7131,0,VGG19,1,1338,17039320
Job604,3072212000,3076370754,28192616,17800719,1.65617,0.924832,1.65617,0.93094,0.631396,1,1,4,14.714,0,GNMT,1,1337,17022822
Job605,3075816000,3076013000,554754,357754,1.55066,0.998651,1.55066,1.08844,0.644888,1,1,0,14.3024,0,GPT2_SMALL,1,707,357754
Job606,3075817000,3076013000,695529,499529,1.39237,1.00221,1.39237,1.40796,0.7182,1,1,0,14.2426,0,GNMT,1,884,499529
Job607,3076202000,3142613000,152869072,83458072,0.82254,0.941722,0.772178,0.942884,1.23044,1,1,4,14.4056,0,GNMT,4,1740,82572528
Job608,3076911000,3077213000,785310,483310,1.62486,0.97202,1.62486,1.03662,0.615438,1,1,0,14.9936,0,ResNeXt,1,865,483310
